experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507251900,10.0,8.0,1.0,0.0,1.0,0,30.54559139784946,55.28635819279956,8.070833333333333,12.120101116683648,43.822916666666664,37.83051832497481,19.75968992248062,12.173726315434433,1.1726865671641793,0.8743213601821893,1.1712686567164179,1.7102892608714808,7.06,-5.8040373700448,-4.373949579831933,1.373391373665928,2.0692819119471735,1.7857142857142858,1.3705133630530126,0.3870896925398033,0.09791666666666667,1.3788961038961038,11.914857243836344,0.4731182795698925,0.0
2507241347,10.0,8.0,0.0,1.0,0.0,0,22.477777777777778,47.47277518418821,10.569672131147541,12.300116954715245,47.084016393442624,37.37224797276338,36.21142857142857,32.50294822264133,3.0829818181818185,1.8866801210672302,3.081381818181818,4.061749054641348,7.028,-5.906351641918146,-4.8197023170170326,1.026762442371813,1.4282312689081125,3.2083333333333335,2.5872457517039513,0.7146334888208458,0.20833333333333334,2.7999999999999994,20.07900102380501,0.5833333333333334,0.002857142857142857
2507231609,10.0,13.0,1.0,0.0,0.0,0,25.26733125,51.561708714717845,10.792838874680307,12.233768671171678,51.45652173913044,37.36914894508315,41.02040816326531,34.56953762348828,2.2667948717948723,1.530682338161346,2.2694230769230765,3.3080163953019075,5.999,-5.918477754529254,-3.1619940706367617,0.7515769078029183,1.5471162367589104,3.2413793103448274,2.6002084039250324,0.5900238494070329,0.18846153846153849,12.11166253101737,23.89718023487861,0.975,0.003401360544217687
2507251902,10.0,8.0,1.0,0.0,1.0,0,26.887999999999998,50.546049071804134,8.058212058212058,12.101340323697105,46.5945945945946,38.02367535348718,17.428571428571427,10.205432726879208,1.189609375,0.9703919188306807,1.1881249999999999,1.7101764655459062,5.022,-5.494392624982788,-4.2729591836734695,1.4831443702778475,1.7353900556263921,1.0740740740740742,0.2668802563418119,0.42526845455983997,0.09583333333333334,1.4272727272727275,11.252639980748235,0.5543478260869565,0.0
2507251858,10.0,8.0,1.0,0.0,1.0,0,29.1789900990099,49.11695828967734,8.076923076923077,12.100633062481501,42.20790020790021,37.898472099237544,19.825396825396826,13.669281979726291,1.152170542635659,0.7794077892464154,1.1695348837209303,1.7030835364058754,12.028,-5.4259771330272715,-4.210612244897959,1.4503533631850338,2.078941385310427,1.4642857142857142,0.8380817098475256,0.6557484027385918,0.1,1.6818181818181823,12.59097235115083,0.4158415841584158,0.015873015873015872
2507270854,10.0,3.0,1.0,0.0,1.0,0,25.649833333333333,43.796019503733774,7.766666666666667,12.116335526559949,40.772222222222226,38.34113717019116,8.3125,2.960152023123137,0.6727586206896551,0.697366969145494,0.6731034482758621,0.6174666182317405,8.075,-5.071977235772357,-17.866666666666667,4.0076563629894135,1.890573564523367,1.037037037037037,0.19245008972987526,0.6035550393909385,0.10000000000000002,2.666666666666667,3.651122440613188,0.19444444444444445,0.0
2507270910,10.0,3.0,0.0,0.0,1.0,0,27.6605,48.886432610110326,7.905555555555556,12.126289471131651,41.138888888888886,38.40518527154603,14.1,7.76974681165618,1.0394117647058825,0.741480669260973,1.072058823529412,1.2247072115451496,10.065,-4.929042141307293,-18.02,1.8567444627627143,1.8300413926338597,1.25,0.5501196042201808,0.5994683987576698,0.10000000000000002,0.0,10.14766672602011,0.3888888888888889,0.0
2507180953,10.0,13.0,1.0,1.0,0.0,0,23.31447435897436,53.2576201903659,10.659846547314578,11.866711700523293,46.43606138107417,37.56698333595895,26.888111888111887,21.937517581631905,2.388528735632184,1.6959007627847318,2.382919540229885,3.3979395329446596,4.993,-6.0193164125200616,-2.5555381944444444,0.8406729565989481,1.3287509319579451,1.8928571428571428,1.8122890316921123,0.5842342265006484,0.18333333333333332,8.109677419354838,15.320794039710147,0.7756410256410257,0.004662004662004662
2507231611,10.0,13.0,1.0,0.0,0.0,0,27.27054802259887,46.43920322104931,11.483333333333333,12.668721822781535,51.09230769230769,38.0980316784774,36.20020429009193,29.552780414439397,2.438204081632653,1.7238203752949077,2.4183673469387754,3.392415181633251,10.983,-5.05301919563324,-3.1900754231052244,0.6401049544723052,1.7823357595439984,3.4482758620689653,2.823197362876654,0.693501639652034,0.21025641025641026,14.755789909015702,17.961475915087725,1.0621468926553672,0.0010214504596527069
2507270908,10.0,3.0,0.0,0.0,1.0,0,27.279285714285713,53.06563930009448,7.933333333333334,12.105956795897386,41.644444444444446,38.62505948681535,11.3125,7.022716595954645,0.8870454545454546,0.608763823855091,0.8836363636363637,1.1824552519368257,10.038,-5.204222055811965,-18.193548387096776,3.196162853993412,1.673542645607861,1.1,0.3077935056255462,0.7545632842097354,0.09444444444444444,0.2666666666666667,5.724482346773736,0.4,0.0
2507301101,10.0,3.0,1.0,1.0,0.0,0,31.966617647058825,50.00795242577997,7.994535519125683,11.969970332277338,37.63387978142077,36.996619235608385,7.903225806451613,3.9611011828335263,0.6303333333333333,0.6148059268448993,0.6303333333333333,0.6148059268448994,15.04,-5.443724864130438,-17.080645161290324,3.4853186707328687,2.250670367334723,1.0769230769230769,0.271746488194703,0.6655236269818761,0.1722222222222222,13.366666666666669,4.187389617524074,0.23529411764705882,0.0
2507270906,10.0,3.0,0.0,0.0,1.0,0,17.478189189189187,41.118894855743115,7.9944444444444445,12.110984543669769,39.31111111111111,37.08352174956841,10.352941176470589,5.5316300022039995,0.8821276595744681,0.6575446295655453,0.878936170212766,1.1802214862926168,4.048,-4.322065117722088,-18.6015625,2.531144213241474,1.040259023774994,1.25,0.4423258684646913,0.6793303125865656,0.10000000000000002,0.2666666666666668,7.869393707715557,0.35135135135135137,0.0
2507300911,10.0,3.0,0.0,1.0,1.0,0,21.077583333333333,44.56094023461417,7.890710382513661,12.012771181979868,39.90163934426229,36.674708288778724,9.352941176470589,5.273618463010443,1.0902631578947368,0.7366193297656211,1.0871052631578948,1.2244687935827674,6.1,-5.335223736106132,-18.405172413793103,4.179784359346829,1.402497706468586,1.2222222222222223,0.4277926319464986,0.7214728408417852,0.10000000000000002,0.2666666666666667,4.8050001586671955,0.2222222222222222,0.0
2507270912,10.0,3.0,0.0,0.0,1.0,0,31.104085714285716,47.942302133963096,8.044444444444444,12.101905396042948,41.34444444444444,37.704129291251654,14.0625,7.011223720900377,0.8133333333333334,0.5811995421552038,0.81,1.1576351536370042,15.015,-4.8695171368152295,-17.625,2.7954456047350065,2.39390183872288,1.3636363636363635,0.6579516949597689,0.6525753662701109,0.09999999999999999,0.2666666666666665,10.472735848551457,0.3142857142857143,0.0
2507270914,10.0,3.0,0.0,0.0,1.0,0,42.36251851851852,54.08122602400263,7.605555555555555,11.07137696755875,40.333333333333336,39.27869196470396,12.73076923076923,5.165715379752874,0.8808333333333334,0.6255346284807671,0.8775000000000001,1.1837407414029237,21.993,-4.810901463191586,-18.3,3.5947009611371015,3.020077276827755,1.1111111111111112,0.32338083338177726,0.5847663293690785,0.08888888888888889,0.2666666666666668,6.023875242702633,0.4074074074074074,0.0
2507241341,10.0,8.0,0.0,1.0,0.0,0,23.158171428571432,49.30758077822413,10.745341614906833,12.32913738545257,47.40372670807454,38.12684315092777,34.111929307805596,34.17173126084962,2.7962751677852347,2.054522616883788,2.7497986577181206,3.9287759884480042,7.0,-6.560228228827791,-4.995133996659162,0.9565538548001813,1.4522069658141539,2.6,2.48327740429189,0.6787551061308926,0.20208333333333334,0.8749999999999997,22.53398919741121,0.8857142857142857,0.0014727540500736377
2507241343,10.0,8.0,0.0,1.0,0.0,0,24.17176851851852,45.81602256844917,10.760330578512397,12.511377707799431,52.70867768595041,36.80691951424056,35.68714285714286,35.570970874228514,3.2381954887218045,2.480813419428657,3.1992857142857143,4.094472373355632,9.027,-5.077942433453072,-4.890664699614786,0.837883158224241,1.6564191931486631,2.4347826086956523,2.5553168626952516,0.7326805280449379,0.20833333333333334,1.2727272727272725,23.248042292303083,1.1666666666666667,0.0
2507301059,10.0,3.0,1.0,1.0,0.0,0,29.46605714285714,46.00833069829526,7.923497267759563,11.976379904378598,40.72677595628415,37.523204454250205,8.6875,4.238361673738964,0.6506666666666666,0.6137792532754853,0.6506666666666666,0.6137792532754853,13.03,-4.619150732287561,-17.34375,3.958835565195662,2.0749703391240293,1.08,0.2768874620972691,0.5984772005621869,0.17777777777777778,7.066666666666667,5.319558383116893,0.34285714285714286,0.0
2507231613,10.0,13.0,1.0,0.0,0.0,0,26.28591620111732,47.23637392464751,11.072890025575447,12.411986960927562,43.11636828644501,37.82147582938622,34.415151515151514,26.88345766420469,2.564522292993631,1.7757250047760975,2.5443736730360933,3.450842077384897,12.004,-4.988285053342932,-3.2561265075699257,0.6373631642189278,1.8441021035157334,2.892857142857143,2.8588949654159075,0.7443355156413063,0.2128205128205128,14.627791563275435,16.736856710745272,0.7528089887640449,0.0030303030303030303
2507262007,10.0,3.0,0.0,0.0,0.0,0,44.1785,56.9793732839642,14.927777777777777,25.763217154746652,44.23888888888889,39.16836083344116,13.03225806451613,7.714087054204918,0.8133333333333334,0.5782306846213553,0.796989247311828,1.139996934536531,25.944,-5.524003248405152,-19.443548387096776,2.2766722168257347,2.834231924995662,1.0,0.0,0.6679569755873633,0.1722222222222222,1.8666666666666665,8.919563089908001,0.23529411764705882,0.0
2507301011,10.0,3.0,1.0,1.0,1.0,0,44.3118,43.90483065597009,7.6464088397790055,12.080602028262287,43.806629834254146,39.34521233363575,7.866666666666666,2.9244454093692624,0.6774074074074073,0.7034070524820472,0.6777777777777778,0.6177710139210366,29.009,-4.115104730506788,-16.160714285714285,5.1856005724219925,3.6767836650102317,1.0476190476190477,0.21821789023599236,0.41502397254942547,0.09444444444444444,1.9,3.3780734673480475,0.22857142857142856,0.0
2507270916,10.0,3.0,0.0,0.0,1.0,0,35.93475,45.837252567488314,8.03888888888889,12.076277076660595,40.78333333333333,38.181465420750655,12.441176470588236,6.116005710159394,0.8133333333333332,0.5808361788548184,0.81,1.1569114054239418,20.025,-4.614586202299621,-17.66176470588235,2.6748565190500333,2.258313700990404,1.16,0.3741657386773941,0.6771180698427756,0.10000000000000002,0.2666666666666665,8.35458112225814,0.4166666666666667,0.0
2507270920,10.0,3.0,0.0,0.0,1.0,0,29.059121212121212,45.88432023902445,8.0,12.086744204907301,46.07222222222222,37.233677096385996,15.5625,6.983563652629121,0.8673333333333334,0.6161626113586928,0.8640000000000001,1.1763394686290798,8.037,-4.707672858617131,-17.733870967741936,2.68866097704087,2.0087903151883597,1.2,0.4103913408340616,0.3714705739606224,0.10000000000000002,0.2666666666666668,8.833370866893546,0.45454545454545453,0.0
2507261322,10.0,8.0,0.0,0.0,0.0,0,16.88335087719298,49.545439595284186,11.102083333333333,12.566316603461292,54.09583333333333,36.580154551731084,50.21832884097035,37.11972515501735,3.459732824427481,2.714110341806465,3.3966030534351144,4.101617696334849,1.022,-5.40717253233254,-4.9118964659034345,1.0736760848701208,0.953316218766847,2.347826086956522,2.442217614683498,0.658057085061538,0.22083333333333333,1.4636363636363636,26.837650962756722,1.0175438596491229,0.0
2507241339,10.0,8.0,0.0,1.0,0.0,0,24.895026315789472,47.27356654256339,10.896907216494846,12.407079870412492,49.99175257731959,38.426003995720805,34.919137466307276,36.037676120966815,3.2552517985611513,2.3428400275845442,3.218705035971223,4.07193269371445,10.987,-5.502006170691444,-4.7924023542001075,0.9701494910684865,1.431725140748271,2.6,2.2912878474779204,0.7502100014208365,0.22083333333333333,0.4454545454545456,24.20637754503324,0.8596491228070176,0.0026954177897574125
2507270918,10.0,3.0,0.0,0.0,1.0,0,35.04139285714286,44.715280695247365,7.801104972375691,12.093809201177068,44.78453038674033,39.08058602178344,13.923076923076923,7.9040398628705155,0.9323529411764706,0.6741776531607899,0.9291176470588236,1.1986466298770075,14.039,-4.592860430779924,-17.395833333333332,3.2167333101153717,2.1972530782898105,1.1111111111111112,0.32338083338177726,0.48470782392056505,0.08888888888888889,0.2666666666666665,8.536956357649162,0.42857142857142855,0.0
2507301057,10.0,3.0,1.0,1.0,0.0,0,36.07717142857143,43.0586711233745,12.133333333333333,22.51316188589596,42.455555555555556,39.276746531827044,9.21875,5.040061283549584,0.7126415094339623,0.8069938302676083,0.7364150943396227,0.6476973840507934,19.976,-4.4789423213524655,-17.375,4.427329895094784,2.9420031710519843,1.1304347826086956,0.34435022157509093,0.5573463713783142,0.1722222222222222,16.666666666666664,6.527436214752346,0.2857142857142857,0.0
2507300909,10.0,3.0,0.0,1.0,1.0,0,35.823921052631576,53.11716963793299,8.065934065934066,12.017300786094772,44.31318681318681,38.13563669945994,11.676470588235293,5.644630531083683,0.8295999999999999,0.5748787272289766,0.8262,1.1627990332971279,19.003,-5.937531213107716,-15.345588235294118,3.275838260683886,2.2099055359741713,1.173913043478261,0.38755338788158983,0.7006217718033,0.10555555555555556,0.2666666666666665,7.401551851876479,0.39473684210526316,0.0
2507231621,10.0,13.0,1.0,0.0,0.0,0,21.281434782608695,49.13214559974743,10.686548223350254,12.23798206800378,43.474619289340104,37.38468066799233,30.423423423423422,25.4570131470372,2.30863539445629,1.5593787982516834,2.2957995735607675,3.3701753819412055,4.013,-5.847268267630589,-3.208603483346046,0.6438456873879776,1.312924189720477,3.857142857142857,3.3743508095992905,0.7003912180598985,0.18974358974358976,12.988585607940454,15.516758124071345,0.6024844720496895,0.0022522522522522522
2507270922,10.0,3.0,0.0,0.0,1.0,0,28.935243243243246,50.951528662819115,7.388888888888889,9.971125289587834,41.86666666666667,37.818059000855385,15.4,7.920292575578167,1.04,0.6091573912157081,1.072058823529412,1.2247072115451494,13.061,-6.387372499038093,-18.13888888888889,1.8686859499357238,1.8598328434483258,1.3478260869565217,0.48698475355767396,0.8196179852671388,0.10000000000000002,0.0,10.646111699245331,0.2702702702702703,0.0
2507262036,10.0,3.0,1.0,0.0,0.0,0,38.72882857142857,54.75806339305639,7.9944444444444445,12.06939766619814,40.3,38.28763529861536,10.125,5.6382907499210395,0.6722413793103449,0.7953660596128231,0.6731034482758621,0.612026277662409,21.009,-5.914547082228115,-19.574074074074073,3.0640712725935018,2.309316385010234,1.0416666666666667,0.20412414523193148,0.7722516118219471,0.17777777777777778,12.666666666666668,6.655064932903393,0.3142857142857143,0.0
2507270928,10.0,3.0,0.0,0.0,1.0,0,27.443052631578947,48.63289465513743,8.088888888888889,12.089188525515782,43.422222222222224,37.98999508920363,15.882352941176471,10.014428094178715,0.9015217391304348,0.5990287227070329,0.8980434782608696,1.185890419455576,12.045,-4.919327541106134,-18.583333333333332,3.090855127091314,1.900154964977087,1.2173913043478262,0.518434859512082,0.7544766636381462,0.10000000000000002,0.2666666666666668,11.524929391752808,0.4473684210526316,0.0
2507231623,10.0,13.0,1.0,0.0,0.0,0,18.608313953488373,48.10415800395303,11.326142131979696,12.400822895189927,51.494923857868024,36.849999520626604,31.59119496855346,24.413639171254122,2.2678585461689584,1.4779586407376064,2.263536345776031,3.3183376905758175,2.07,-5.69127651087358,-3.2630621693121693,0.5594414790437705,1.0674637211923503,2.5172413793103448,2.6808939028291663,0.5480367004685116,0.20384615384615384,14.696277915632747,15.82798408924231,1.052325581395349,0.0020964360587002098
2507270926,10.0,3.0,0.0,0.0,1.0,0,28.025542857142856,42.449241195561925,8.188888888888888,12.266951053298046,45.12777777777778,37.327933817435344,11.029411764705882,5.728637757144771,0.941590909090909,0.7811141213760686,0.9388636363636365,1.1968839696421996,14.992,-4.186800951625696,-17.948275862068964,2.6299946618163066,2.0593541165452307,1.263157894736842,0.4524139283588641,0.7480060109506189,0.10000000000000002,0.2666666666666668,6.7903535080985895,0.4,0.0
2507270924,10.0,3.0,0.0,0.0,1.0,0,30.05448571428571,49.16231110753046,8.027777777777779,12.08000821134223,42.21666666666667,38.203845341571075,12.25,5.973057789343639,0.8133333333333334,0.5811995421552038,0.81,1.1576351536370042,12.977,-4.809496626265151,-17.703125,2.8998314049991523,2.1092443710601727,1.1904761904761905,0.40237390808147816,0.7948479166700287,0.09444444444444444,0.2666666666666665,8.05506026086714,0.42857142857142855,0.0
2507241333,10.0,8.0,0.0,1.0,0.0,0,25.88570909090909,42.59005472581154,10.819301848049282,12.35317877507767,49.18891170431211,37.711069101310216,41.1890756302521,40.61755876033483,3.017972508591065,2.1469698806008273,2.9662199312714774,3.995088036630602,11.026,-4.806839335123142,-4.760661253748811,1.0611661108276529,1.8679221046000491,2.7083333333333335,2.2356628560221465,0.49896685202245633,0.2125,2.2272727272727275,24.73335249346017,0.7636363636363637,0.0
2507261638,10.0,3.0,0.0,0.0,0.0,0,43.20794444444444,45.403856716579504,12.3,21.409260253007478,41.83888888888889,38.13884717139474,15.666666666666666,7.342884223379035,1.086891891891892,0.7135535722574047,1.0836486486486487,1.216124063521013,29.016,-4.88233619834711,-19.68859649122807,2.6618504832141623,3.403771571371091,1.2,0.41039134083406176,0.6676769161514539,0.18333333333333332,0.0,10.542886894448024,0.3888888888888889,0.0
2507300907,10.0,3.0,0.0,1.0,1.0,0,30.721657894736843,41.06017277137221,8.236263736263735,12.064477023589166,43.24175824175824,38.16229971507798,10.805555555555555,5.559133768310334,0.8370588235294117,0.6210967529061702,0.8576470588235294,1.1728147138150924,18.032,-4.265728730822874,-17.816176470588236,2.643824152573809,2.3774073207818347,1.3478260869565217,0.4869847535576739,0.7166232428923566,0.10555555555555556,0.0,6.1249182541056415,0.42105263157894735,0.0
2507301055,10.0,3.0,1.0,1.0,0.0,0,24.682945945945946,59.62450876617858,8.127777777777778,12.07103303821008,42.40555555555556,37.5659862231605,8.411764705882353,3.9244196410063714,0.61,0.614822209428343,0.648125,0.6136202098242544,6.033,-6.632575081792086,-15.84375,3.329820057135704,1.3126580737200615,1.1818181818181819,0.39477101697586137,0.6774526130348417,0.18888888888888888,13.866666666666669,5.744135909539476,0.32432432432432434,0.0
2507270932,10.0,3.0,0.0,0.0,1.0,0,29.196176470588235,48.16440709189068,7.961111111111111,12.11230681629913,38.81666666666667,37.71407795475919,12.53125,6.0534414365554445,0.8673333333333334,0.616162611358693,0.8640000000000001,1.1763394686290798,13.016,-5.044247051114023,-17.60483870967742,2.748313265705279,1.9135093119121969,1.2272727272727273,0.42893202722888846,0.6599723793175362,0.10000000000000002,0.2666666666666668,8.605089412142116,0.38235294117647056,0.0
2507261324,10.0,8.0,0.0,0.0,0.0,0,21.65996296296296,49.85972069528368,10.99375,12.36627689645309,54.235416666666666,36.52551937465134,43.972857142857144,34.85807078886025,2.948137931034483,1.8347384099136084,2.922,3.982846715413174,4.02,-5.522577877291895,-4.871450359503232,1.0461881111878362,1.3121455501587542,2.608695652173913,2.407169791095355,0.5634915942797707,0.20833333333333334,0.7636363636363637,23.57502907447904,1.1018518518518519,0.0
2507301013,10.0,3.0,1.0,1.0,1.0,0,34.89869230769231,49.77643820907175,7.461538461538462,12.072348837729892,33.15934065934066,36.84043382214373,7.615384615384615,2.1809195896250406,0.6344,0.6220803806583197,0.6344,0.6220803806583197,11.041,-4.714355076099684,-11.211538461538462,3.0937540468764,2.25044420699436,1.0,0.0,0.2560491273598264,0.07222222222222223,4.8,3.2552442120860676,0.23076923076923078,0.0
2507262019,10.0,3.0,0.0,0.0,0.0,0,30.493405405405408,56.50783836063978,12.872222222222222,22.344441913362157,44.67777777777778,39.12244859234856,14.808823529411764,8.457545166125335,1.0229629629629629,0.7560546350040526,1.02,1.2067217989246735,13.012,-5.741385866551659,-19.642241379310345,2.355058045325893,2.132779073141435,1.1481481481481481,0.3620139928982457,0.7603292826020855,0.18888888888888888,0.2666666666666666,10.546007893443031,0.3783783783783784,0.0
2507270930,10.0,3.0,0.0,0.0,1.0,0,32.949999999999996,40.87959237581143,7.9944444444444445,12.095752623677832,42.1,38.719027990015725,10.9,5.416131715405442,0.8509302325581395,0.6257293418901863,0.8476744186046512,1.1718500578741018,19.01,-3.9859659802395875,-17.655172413793103,2.860923453174885,2.466541699557888,1.0869565217391304,0.2881040655200304,0.6823878782434876,0.10000000000000002,0.0,6.85463361571593,0.42424242424242425,0.0
2507270934,10.0,3.0,0.0,0.0,1.0,0,43.408861111111115,31.93192325034419,7.988888888888889,12.097365191172454,44.5,38.46764584084024,11.40625,8.178884595457163,0.8593181818181819,0.6209085530814021,0.8836363636363637,1.1824552519368254,31.892,-3.2474039721946384,-17.733333333333334,3.08006194892171,3.158676543330238,1.2173913043478262,0.4217411678366499,0.6686909009914228,0.10000000000000002,0.2666666666666667,9.083505272076271,0.3888888888888889,0.0
2507241327,10.0,8.0,0.0,1.0,0.0,0,23.304533333333335,51.50210035094656,10.537344398340249,12.379802795579678,46.35477178423236,38.813652945032274,28.976435935198822,33.06366485420806,3.2311462450592887,1.989589739544843,3.248379446640316,4.0854170755071895,7.017,-5.585841144918983,-4.682109940750494,0.9411135063762918,1.5346854379454338,3.0,1.7937088125857623,0.7459553027229081,0.20208333333333334,1.1295454545454542,19.03436411419014,0.6857142857142857,0.0029455081001472753
2507301053,10.0,3.0,1.0,1.0,0.0,0,33.215888888888884,36.65719888431799,8.082417582417582,12.008230082036015,39.18131868131868,37.404095890847216,8.333333333333334,3.3788558221188825,0.6708333333333333,0.6515204945374012,0.6709999999999999,0.6120643037005236,21.991,-3.714662948593601,-15.4375,3.277489204234083,2.4985535661946763,1.2083333333333333,0.41485111699905347,0.7230810005627496,0.18333333333333332,5.9,4.743627161308988,0.3888888888888889,0.0
2507231627,10.0,13.0,1.0,0.0,0.0,0,23.783895061728394,49.02874007672089,10.982188295165395,12.54534453891834,44.104325699745544,37.85926748011283,32.48322147651007,25.726645729141016,2.2119631901840493,1.5643130237734324,2.2118609406952965,3.338655125375585,6.0,-5.334856907183084,-3.146591190299431,0.7457854990113726,1.4498424673285566,1.7586206896551724,1.214647874129815,0.5178105319108026,0.19102564102564104,12.907692307692306,15.657486013491525,0.808641975308642,0.0022371364653243847
2507231737,10.0,13.0,0.0,0.0,0.0,0,22.712505813953488,50.0061147452214,13.366751269035532,14.167136698728816,45.6243654822335,38.31785096923574,83.60691823899371,82.2454700951303,5.342488372093023,2.9715967145061954,5.316,6.8385411822380275,7.02,-5.240127651684137,-3.1476917057902973,0.8211415828650553,1.5188581300160986,3.9166666666666665,4.063802745412625,0.7432468877572481,0.20384615384615384,0.4883374689826302,40.7475332629007,0.8895348837209303,0.013626834381551363
2507270936,10.0,3.0,0.0,0.0,1.0,0,32.933297297297294,53.858093700980575,8.061111111111112,12.077109743813775,44.97222222222222,37.63058166702166,14.411764705882353,7.0587046929984965,0.8294,0.6249650112655287,0.8262,1.162799033297128,16.011,-5.197850609992005,-17.954545454545453,2.8935910765313437,2.1741454165091922,1.1818181818181819,0.5010810823432182,0.6576516058134318,0.10555555555555556,0.2666666666666668,10.594243629521637,0.4864864864864865,0.0
2507300905,10.0,3.0,0.0,1.0,1.0,0,31.837228571428568,54.18054172751868,8.011111111111111,12.089974095045456,46.98888888888889,38.92651562714375,9.588235294117647,5.9192426166765815,0.8295999999999999,0.5748787272289767,0.8262,1.1627990332971279,14.001,-5.319677402928071,-16.308823529411764,3.483760389688551,2.0981241611870654,1.08,0.2768874620972691,0.6651356129377091,0.10555555555555556,0.2666666666666665,7.494478246167449,0.4857142857142857,0.0
2507231713,10.0,13.0,0.0,0.0,0.0,0,22.154387500000002,46.620606409475876,12.764854614412137,13.737054341179077,47.08723135271808,38.58698837948235,69.62528344671202,79.53865597853284,4.390330578512397,3.7620080061474734,4.3687190082644625,6.457868522236018,6.025,-5.52265970550194,-3.223445977824959,0.6909507547475561,1.4882764420540175,4.52,4.7881798908005395,0.7001020850196075,0.18846153846153849,0.5240694789081887,37.95432020455515,0.8625,0.013038548752834467
2507270938,10.0,3.0,0.0,0.0,1.0,0,36.67402857142857,41.21679229711922,7.988888888888889,12.100597376125439,42.55,38.73809422434304,11.0,5.1368372345436,0.8221739130434783,0.5782306846213552,0.8452173913043479,1.1701504919936767,21.988,-4.172579820250876,-17.661290322580644,2.936514648281171,2.110005222627917,1.15,0.36634754853252327,0.7378405926818588,0.09444444444444444,0.2666666666666667,8.006895074095787,0.42857142857142855,0.0
2507301051,10.0,3.0,1.0,1.0,0.0,0,37.77097142857143,55.56877531411794,7.977777777777778,12.074700248684971,40.97222222222222,38.196702094553416,10.40625,5.204584672469382,0.7501923076923076,0.7295996495113736,0.7507692307692307,0.5993259159626712,17.995,-5.436303129267857,-16.70689655172414,3.8400317181058696,2.714477832370036,1.0454545454545454,0.21320071635561041,0.7069561214923632,0.17777777777777778,10.266666666666667,6.603527185022763,0.17142857142857143,0.0
2507231735,10.0,13.0,0.0,0.0,0.0,0,21.317727272727275,48.98416929968341,13.568527918781726,13.801612132248511,53.91751269035533,36.99602709404306,94.13157894736842,95.63450497306988,4.4021314741035855,3.5617760655553705,4.350179282868526,6.450496968872879,4.028,-4.91732624390585,-3.2714980764878936,0.6326085211710895,1.295213134601688,3.5384615384615383,4.012288815434594,0.5350332337723811,0.19487179487179487,1.298263027295285,47.42390163868249,1.1939393939393939,0.010416666666666666
2507262032,10.0,3.0,1.0,0.0,0.0,0,29.61122222222222,51.34594815568557,8.094444444444445,12.072267134546268,45.227777777777774,38.234184382164294,11.969696969696969,6.222363138736201,0.6966071428571429,0.7291147229488507,0.7189285714285714,0.6056271837643069,8.034,-5.68494777585665,-19.586206896551722,3.26047478334182,2.136395971649645,1.0,0.0,0.28330574626482274,0.18333333333333335,21.1,7.400540313327834,0.3611111111111111,0.0
2507231715,10.0,13.0,0.0,0.0,0.0,0,24.53910227272727,47.492836878246884,13.978398983481576,14.383188906957674,55.0292249047014,37.71529086689568,121.93098159509202,111.76456274089105,4.869674134419553,4.1067844683042605,4.801690427698574,6.699772414189051,9.01,-5.072142849148461,-3.248116517138256,0.6980530571019249,1.7026937128401332,3.88,4.294570215205863,0.6696207288514807,0.20897435897435898,1.1791563275434245,57.70263699139674,1.2897727272727273,0.0066462167689161555
2507231717,10.0,13.0,0.0,0.0,0.0,0,22.55866447368421,51.42121591945313,13.170266836086403,13.817291239821996,49.60864040660737,37.61262073062032,84.9742206235012,93.55817072084282,3.560589285714286,3.4264249625833276,3.5738214285714283,6.08739561475675,4.042,-5.932629723140092,-3.191475629904998,0.7778324867271064,1.3435924089099478,3.4285714285714284,3.948075681556977,0.6531082000613782,0.17820512820512818,0.6789081885856079,46.11060195129759,0.8421052631578947,0.01079136690647482
2507301033,10.0,3.0,1.0,1.0,1.0,0,40.60465625,44.32478616698553,7.5989010989010985,12.06467831623133,36.42857142857143,37.03966601795147,7.75,3.0876096471758427,0.6532142857142856,0.7020290886208642,0.6971428571428572,0.614822209428343,25.045,-4.168135995955512,-14.25,4.229020617662603,2.76407625187108,1.0952380952380953,0.30079260375911915,0.6229105571634312,0.09444444444444444,1.0666666666666664,4.580316613478035,0.1875,0.0
2507301035,10.0,3.0,1.0,1.0,1.0,0,30.073878787878787,40.76794094763493,7.712707182320442,12.073630765129034,45.331491712707184,39.59967104922557,6.75,1.9148542155126764,0.61,0.6197606197609298,0.61,0.6197606197609298,13.047,-4.7240282176792405,-16.25,4.038357752024123,1.9975265581283963,1.0869565217391304,0.2881040655200304,0.5144355815081756,0.09444444444444444,0.2666666666666667,2.048962867041315,0.24242424242424243,0.0
